Matrix_Size,Block_Dim_X,Block_Dim_Y,Kernel_Type,Data_Type,Avg_Execution_Time_ms,Execution_Time_Stddev,Total_Energy_J,Avg_Power_W,Peak_Power_W,Baseline_Power_W,Initial_Temp_C,Peak_Temp_C,Final_Temp_C,GFLOPS,GFLOPS_per_Watt,Memory_Bandwidth_GBps,Threads_per_Block
1024,16,32,0,1,24.0951,0.0086409,2.30358,37.159,37.258,37.2526,0,78,78,89.1254,2.39849,1.04444,512
1024,32,16,0,1,24.083,0.00118623,2.72727,37.039,37.138,37.2219,0,77,77,89.1701,2.40747,1.04496,512
2048,8,8,0,1,139.676,26.1484,41.7182,53.4632,88.495,37.0801,0,79,78,122.998,7.50763,0.720693,64
2048,16,16,0,1,120.377,36.258,28.165,56.4012,80.616,38.5422,0,78,78,142.718,7.99135,0.836237,256
2048,32,32,0,1,104.692,40.7544,21.9188,42.807,71.868,39.0444,0,78,78,164.099,43.6138,0.96152,1024
2048,16,32,0,1,128.873,22.2926,28.8564,43.0759,59.139,38.4361,0,77,77,133.308,28.7317,0.781103,512
2048,32,16,0,1,106.535,41.116,23.1938,50.6511,72.063,38.312,0,78,78,161.26,13.069,0.944885,512
4096,8,8,0,1,1467.33,20.4212,505.493,68.9994,87.424,38.1411,0,80,80,93.6662,3.03536,0.274413,64
4096,16,16,0,1,820.666,38.0771,291.617,73.3522,100.054,38.0063,0,78,78,167.473,4.73809,0.490642,256
4096,32,32,0,1,784.747,49.5314,270.195,69.6698,98.952,37.5997,0,78,78,175.138,5.46109,0.513099,1024
4096,16,32,0,1,757.707,39.474,255.65,69.8729,92.136,37.2997,0,79,79,181.388,5.56863,0.53141,512
4096,32,16,0,1,773.329,38.0035,264.037,68.4416,91.844,37.8122,0,79,79,177.724,5.80239,0.520675,512
1024,8,8,1,0,14.4622,0.0248467,2.34683,38.665,40.763,40.3781,0,76,76,148.489,3.84041,0.870054,64
1024,16,16,1,0,9.22891,0.0077828,0,36.271,36.271,36.5057,0,75,75,232.691,6.41534,1.36342,256
1024,32,32,1,0,6.77613,0.0029694,0,36.567,36.567,36.3669,0,76,76,316.919,8.6668,1.85695,1024
1024,16,32,1,0,9.04361,0.022508,0,37.06,37.06,36.7867,0,77,77,237.459,6.40741,1.39136,512
1024,32,16,1,0,6.89492,0.00279567,0,37.455,37.455,37.2164,0,78,78,311.459,8.31555,1.82495,512
2048,8,8,1,0,91.5133,13.38,23.3198,55.7253,69.074,37.6184,0,80,79,187.731,10.3679,0.549993,64
2048,16,16,1,0,74.9703,0.00742046,14.7473,49.5361,61.946,37.5896,0,77,77,229.156,19.1817,0.671355,256
2048,32,32,1,0,53.6237,0.00789253,9.36472,47.1474,57.211,36.7249,0,76,76,320.378,30.7391,0.938608,1024
2048,16,32,1,0,71.7495,0.0436289,13.0409,36.863,57.31,36.6566,0,77,77,239.443,6.49547,0.701492,512
2048,32,16,1,0,57.2838,0.00963573,9.91306,36.962,60.414,36.9881,0,77,77,299.908,8.11396,0.878637,512
4096,8,8,1,0,740.134,27.9927,253.592,70.6393,76.076,37.1376,0,80,80,185.695,5.54284,0.272014,64
4096,16,16,1,0,393.717,39.4213,133.907,67.931,100.733,40.4431,0,79,79,349.08,12.6994,0.511348,256
4096,32,32,1,0,274.28,32.4182,87.6671,62.6722,85.628,37.7003,0,77,77,501.09,20.0662,0.734019,1024
4096,16,32,1,0,353.358,44.1615,115.607,66.5217,107.873,38.8196,0,77,77,388.951,14.0405,0.569752,512
4096,32,16,1,0,316.182,35.291,96.9583,64.4511,71.868,37.4457,0,79,79,434.683,16.0961,0.636742,512
1024,8,8,1,1,24.0305,0.00613572,2.26002,37.159,37.258,40.8464,0,78,78,89.3649,2.40493,1.04725,64
1024,16,16,1,1,23.8821,0.00112903,2.31922,36.468,36.468,36.9907,0,76,76,89.9203,2.46573,1.05375,256
1024,32,32,1,1,24.2426,0.00443369,3.15633,36.666,36.666,36.5025,0,76,76,88.5831,2.41595,1.03808,1024
1024,16,32,1,1,24.0944,0.00227359,2.31827,37.159,40.566,36.8904,0,78,78,89.1279,2.39855,1.04447,512
1024,32,16,1,1,24.0947,0.00653745,2.3885,37.554,43.3,37.2924,0,79,79,89.1267,2.37329,1.04445,512
2048,8,8,1,1,144.521,20.7221,47.0118,90.1728,104.384,37.684,0,81,80,118.874,2.26476,0.696529,64
2048,16,16,1,1,137.978,29.4447,27.1987,49.0318,65.885,38.4,0,77,77,124.512,11.7112,0.729561,256
2048,32,32,1,1,128.375,29.7307,26.1801,43.1028,54.397,37.4087,0,77,76,133.826,23.5025,0.784134,1024
2048,16,32,1,1,106.115,41.6509,25.7153,51.673,77.15,37.0775,0,78,78,161.898,11.0923,0.948622,512
2048,32,16,1,1,125.162,25.4149,28.0831,58.385,64.456,38.8651,0,79,79,137.262,7.03186,0.804267,512
4096,8,8,1,1,1468.56,5.61851,509.941,68.6405,100.83,38.0605,0,80,80,93.5873,3.06041,0.274182,64
4096,16,16,1,1,818.378,37.6953,282.67,70.601,85.389,37.7397,0,78,78,167.941,5.11059,0.492014,256
4096,32,32,1,1,787.247,53.8104,270.558,73.1887,93.963,37.0433,0,78,78,174.582,4.82998,0.51147,1024
4096,16,32,1,1,761.762,45.148,261.163,67.6747,97.072,37.8525,0,80,80,180.422,6.04992,0.528581,512
4096,32,16,1,1,772.657,34.2937,267.579,72.8715,97.884,37.7486,0,79,79,177.878,5.06446,0.521128,512
1024,8,8,2,0,5.841,0.0270129,0,36.468,36.666,39.9319,0,76,75,367.657,10.0816,2.15424,64
1024,16,16,2,0,5.82627,0.00131413,0,36.074,36.074,36.3807,0,74,74,368.586,10.2175,2.15968,256
1024,32,32,2,0,5.82759,0.00272576,0,36.567,36.567,36.2555,0,76,76,368.503,10.0775,2.1592,1024
1024,16,32,2,0,5.83766,0.0162156,0,36.94,36.94,36.7023,0,77,77,367.867,9.95851,2.15547,512
1024,32,16,2,0,5.83273,0.00443621,0,37.335,37.335,37.1314,0,78,78,368.178,9.86147,2.15729,512
2048,8,8,2,0,46.2843,0.00785396,7.2704,37.631,57.863,37.5031,0,79,79,371.181,9.86371,1.08745,64
2048,16,16,2,0,46.4137,0.249369,6.8096,37.039,63.084,37.586,0,78,77,370.146,9.99342,1.08441,256
2048,32,32,2,0,46.2855,0.00886643,7.97468,42.7402,61.848,36.8696,0,76,76,371.172,63.2249,1.08742,1024
2048,16,32,2,0,46.2825,0.00446981,7.50406,48.3425,52.169,36.6561,0,77,77,371.196,31.7632,1.08749,512
2048,32,16,2,0,46.3098,0.0465292,7.35543,37.06,62.79,36.9733,0,77,77,370.977,10.0102,1.08685,512
4096,8,8,2,0,259.079,21.5001,91.4111,64.8198,114.943,37.1418,0,81,80,530.491,19.1665,0.777086,64
4096,16,16,2,0,255.609,19.3633,85.8643,63.8532,106.71,40.287,0,79,79,537.692,22.8163,0.787635,256
4096,32,32,2,0,248.461,19.2826,82.2971,59.6869,115.574,39.5195,0,78,77,553.16,27.4284,0.810293,1024
4096,16,32,2,0,252.93,26.3537,87.1612,79.7617,110.322,38.6701,0,78,78,543.387,13.2238,0.795977,512
4096,32,16,2,0,257.206,27.9098,87.8249,77.3074,124.866,37.6568,0,79,79,534.353,13.4765,0.782743,512
1024,8,8,2,1,24.1105,0.014408,2.75936,37.06,37.159,38.3501,0,77,77,89.0683,2.40335,1.04377,64
1024,16,16,2,1,23.8797,0.00558959,1.79949,37.06,37.06,37.0931,0,77,77,89.9294,2.42659,1.05386,256
1024,32,32,2,1,25.4114,1.45617,2.3522,37.06,42.906,37.1576,0,77,77,84.5088,2.28032,0.990337,1024
1024,16,32,2,1,24.2264,0.267333,1.8156,37.06,39.482,37.1531,0,77,77,88.6422,2.39186,1.03878,512
1024,32,16,2,1,24.0881,0.00313051,2.40585,39.209,39.209,37.1922,0,77,77,89.1511,44.2053,1.04474,512
2048,8,8,2,1,141.253,20.8609,44.4948,85.9728,97.072,37.1657,0,79,79,121.625,2.49195,0.712646,64
2048,16,16,2,1,119.685,38.0988,29.1009,58.0093,80.323,40.3449,0,78,78,143.543,8.12611,0.841072,256
2048,32,32,2,1,106.39,37.2827,21.061,48.6097,49.711,38.9675,0,77,77,161.48,16.7473,0.946169,1024
2048,16,32,2,1,118.323,29.2732,25.6044,43.201,55.935,38.4336,0,77,77,145.195,30.4556,0.85075,512
2048,32,16,2,1,120.004,29.305,26.6826,56.4971,58.746,38.5071,0,78,78,143.16,7.95778,0.83883,512
4096,8,8,2,1,1464.17,14.3194,509.236,69.2692,92.175,38.2198,0,80,80,93.868,3.02318,0.275004,64
4096,16,16,2,1,818.768,38.5533,281.401,69.8255,82.614,37.515,0,78,78,167.861,5.19524,0.49178,256
4096,32,32,2,1,781.171,43.128,267.504,70.3787,104.354,38.3228,0,78,78,175.94,5.48853,0.515448,1024
4096,16,32,2,1,762.504,48.1448,256.454,67.9912,86.602,37.3358,0,79,79,180.247,5.87978,0.528067,512
4096,32,16,2,1,778.161,44.1341,267.611,73.0663,94.605,38.6319,0,79,79,176.62,5.12917,0.517442,512
1024,8,8,3,0,8.60868,1.98956,0,36.37,36.468,40.3317,0,76,75,249.455,6.85883,1.46165,64
1024,16,16,3,0,4.74247,0.00180855,0,36.271,36.271,36.3772,0,75,75,452.82,12.4843,2.65324,256
1024,32,32,3,0,4.84419,0.00142018,0,36.645,36.666,36.4483,0,76,76,443.312,12.0975,2.59753,1024
1024,16,32,3,0,4.66088,0.0039355,0,37.039,37.039,36.8531,0,77,77,460.746,12.4395,2.69968,512
1024,32,16,3,0,4.62586,0.00755847,0,37.532,37.532,37.263,0,78,78,464.235,12.369,2.72013,512
2048,8,8,3,0,57.7183,0.0216991,11.5756,37.631,64.71,37.5729,0,79,79,297.651,7.90972,0.872023,64
2048,16,16,3,0,37.5941,0.00494769,4.72582,36.842,50.301,37.5963,0,77,77,456.983,12.4039,1.33882,256
2048,32,32,3,0,35.7831,0.0095024,4.96286,36.37,49.446,36.6886,0,75,75,480.111,13.2007,1.40657,1024
2048,16,32,3,0,37.0285,0.0149256,4.16614,36.666,53.054,36.4492,0,77,77,463.964,12.6538,1.35927,512
2048,32,16,3,0,37.2932,0.412756,4.37678,37.159,54.987,36.8808,0,78,78,460.67,12.3973,1.34962,512
4096,8,8,3,0,365.469,13.6006,127.514,76.2885,105.45,37.2618,0,81,81,376.062,9.63602,0.550872,64
4096,16,16,3,0,203.677,37.3236,69.5269,81.4544,112.405,40.3181,0,80,79,674.787,16.4037,0.988458,256
4096,32,32,3,0,179.588,42.8948,52.4393,56.2602,80.518,39.5007,0,77,77,765.301,45.6639,1.12105,1024
4096,16,32,3,0,188.314,45.5728,59.9181,70.3769,119.119,38.691,0,78,77,729.839,23.0335,1.0691,512
4096,32,16,3,0,192.053,39.6876,59.8609,57.714,104.16,38.7806,0,79,79,715.631,37.7972,1.04829,512
1024,8,8,3,1,6.13545,0.00789394,0,36.962,37.06,40.5902,0,77,77,350.012,9.46952,4.10171,64
1024,16,16,3,1,6.075,0.00492914,0,36.962,36.962,36.983,0,77,77,353.496,9.56376,4.14253,256
1024,32,32,3,1,6.55348,0.00441185,0,36.863,36.863,37.0249,0,77,77,327.686,8.88929,3.84007,1024
1024,16,32,3,1,6.08891,0.00417369,0,36.863,36.863,36.8703,0,77,77,352.688,9.56753,4.13306,512
1024,32,16,3,1,6.08975,0.00203131,0,36.962,37.06,36.9964,0,77,77,352.639,9.54058,4.13249,512
2048,8,8,3,1,48.2007,0.00750811,7.97137,36.962,59.826,37.0467,0,77,77,356.424,9.64298,2.08842,64
2048,16,16,3,1,49.2122,1.96449,7.54255,42.9585,52.825,37.0834,0,78,78,349.098,59.4197,2.04549,256
2048,32,32,3,1,48.6481,0.537027,7.35406,36.962,45.171,37.2905,0,77,77,353.146,9.55429,2.06921,1024
2048,16,32,3,1,48.1396,0.00951112,7.18749,39.7627,49.053,36.8744,0,76,76,356.876,123.558,2.09107,512
2048,32,16,3,1,48.1174,0.00443643,7.45037,37.06,49.938,36.7741,0,78,78,357.041,9.63414,2.09204,512
4096,8,8,3,1,323.378,11.6931,109.319,76.9286,99.278,37.2427,0,80,79,425.011,10.7094,1.24515,64
4096,16,16,3,1,215.995,40.8461,60.0589,60.7827,71.965,38.4285,0,79,79,636.305,28.4647,1.86418,256
4096,32,32,3,1,204.834,39.416,58.8641,71.5321,77.152,37.6931,0,79,78,670.977,19.8285,1.96575,1024
4096,16,32,3,1,205.561,51.3898,61.7594,63.4253,98.37,38.2041,0,78,78,668.605,26.5097,1.9588,512
4096,32,16,3,1,209.426,53.1218,61.0517,75.0045,82.224,38.1611,0,79,78,656.267,17.8123,1.92266,512
1024,8,8,4,0,8.30019,0.464128,0,0,36.863,40.4884,0,77,0,258.727,258.727,1.51598,64
1024,16,16,4,0,7.9191,0.432576,0,36.666,36.666,36.7748,0,76,76,271.178,7.39589,1.58893,256
1024,32,32,4,0,4.24838,0.00791122,0,37.06,37.06,36.8298,0,77,77,505.482,13.6396,2.96181,1024
1024,16,32,4,0,3.96983,0.00398262,0,37.258,37.258,37.2043,0,78,78,540.951,14.5191,3.16963,512
1024,32,16,4,0,7.18828,0.00329298,0,36.764,36.863,37.1752,0,77,76,298.748,8.1261,1.75048,512
2048,8,8,4,0,63.9677,0.00427722,12.649,41.1618,58.06,36.8764,0,78,78,268.571,62.6712,0.786829,64
2048,16,16,4,0,61.2731,0.00329317,9.70231,37.258,60.083,37.2069,0,78,78,280.382,7.52541,0.821431,256
2048,32,32,4,0,35.1034,0.00411269,4.64476,36.567,41.059,37.1172,0,76,76,489.407,13.3839,1.43381,1024
2048,16,32,4,0,32.467,0.348625,3.03174,36.863,57.015,36.6456,0,77,77,529.149,14.3545,1.55024,512
2048,32,16,4,0,59.5267,5.08912,8.73482,42.241,53.316,37.0072,0,78,78,288.608,55.1427,0.84553,512
4096,8,8,4,0,301.835,33.173,101.512,67.3776,98.272,37.2685,0,79,79,455.345,15.1232,0.667009,64
4096,16,16,4,0,307.976,23.1268,95.0847,63.8023,72.063,39.9443,0,80,80,446.266,18.705,0.653709,256
4096,32,32,4,0,167.825,56.2212,45.8161,53.6475,93.925,39.7111,0,77,77,818.942,58.763,1.19962,1024
4096,16,32,4,0,156.939,26.2863,47.1166,55.3914,112.212,38.8582,0,77,77,875.749,52.9691,1.28283,512
4096,32,16,4,0,266.831,51.3642,83.7086,62.3393,97.787,36.9497,0,79,79,515.078,20.2869,0.754509,512
1024,8,8,4,1,24.0381,0.00781006,2.37922,43.3025,49.446,40.3845,0,78,77,89.3366,30.6157,1.04691,64
1024,16,16,4,1,23.8798,0.00471024,2.35446,36.666,46.424,37.0024,0,76,76,89.9291,2.45266,1.05386,256
1024,32,32,4,1,24.2394,0.00218822,3.12976,36.962,36.962,36.7733,0,77,77,88.5946,2.39691,1.03822,1024
1024,16,32,4,1,24.0897,0.00261704,2.77475,37.159,37.258,37.1488,0,78,78,89.1455,2.39903,1.04467,512
1024,32,16,4,1,24.0833,0.0043221,2.27626,36.764,44.285,37.1926,0,77,77,89.1691,2.42544,1.04495,512
2048,8,8,4,1,138.293,21.5479,36.094,47.7706,76.467,36.8558,0,79,79,124.228,11.3817,0.727899,64
2048,16,16,4,1,115.915,38.4452,24.7708,51.3965,74.853,39.5562,0,79,79,148.211,12.5174,0.868421,256
2048,32,32,4,1,131.028,30.676,26.9137,45.0586,61.946,39.1869,0,77,76,131.116,22.3299,0.768256,1024
2048,16,32,4,1,128.093,22.3621,27.5316,53.1601,59.728,37.28,0,77,77,134.121,8.44583,0.785864,512
2048,32,16,4,1,106.659,40.3584,29.2397,59.5134,81.444,38.463,0,79,79,161.074,7.65179,0.94379,512
4096,8,8,4,1,1460.73,13.1608,508.147,70.4222,102.931,37.9458,0,80,80,94.0894,2.89716,0.275652,64
4096,16,16,4,1,825.985,31.8394,277.319,69.2471,72.41,38.3799,0,79,78,166.394,5.39065,0.487483,256
4096,32,32,4,1,780.427,40.2313,265.145,67.9359,83.732,37.2696,0,77,77,176.107,5.74269,0.51594,1024
4096,16,32,4,1,756.824,39.2054,259.586,68.0818,90.871,37.9752,0,79,79,181.6,6.0319,0.53203,512
4096,32,16,4,1,779.198,43.564,266.39,72.7031,96.392,37.692,0,80,80,176.385,5.03798,0.516753,512
1024,8,8,5,0,7.87097,0.0326158,0,36.546,36.666,40.3076,0,76,76,272.836,7.46555,1.59865,64
1024,16,16,5,0,7.85594,0.00317039,0,36.447,36.468,36.5373,0,75,75,273.358,7.50015,1.60171,256
1024,32,32,5,0,7.85563,0.00177174,0,36.743,36.743,36.556,0,76,76,273.369,7.44002,1.60177,1024
1024,16,32,5,0,7.85461,0.00191336,0,37.138,37.138,36.9174,0,78,78,273.404,7.36184,1.60198,512
1024,32,16,5,0,7.85308,0.00327941,0,37.532,37.532,37.3333,0,79,79,273.457,7.28598,1.60229,512
2048,8,8,5,0,62.2831,0.00205071,10.5554,37.532,60.145,37.655,0,79,79,275.835,7.34933,0.808111,64
2048,16,16,5,0,62.2875,0.00931476,11.1507,45.8374,60.966,37.3608,0,77,77,275.816,32.5385,0.808053,256
2048,32,32,5,0,62.2795,0.00281914,11.2902,48.2574,60.28,36.7426,0,76,76,275.851,23.9561,0.808158,1024
2048,16,32,5,0,62.2826,0.00606444,11.4118,36.645,60.929,36.6997,0,77,76,275.838,7.52729,0.808118,512
2048,32,16,5,0,62.5651,0.558597,11.4209,36.94,60.77,36.7483,0,77,77,274.592,7.43346,0.804469,512
4096,8,8,5,0,314.025,25.982,107.643,75.0466,94.06,37.0805,0,80,80,437.669,11.5279,0.641116,64
4096,16,16,5,0,325.248,43.1726,120.513,73.0527,120.393,40.1077,0,81,81,422.566,12.8264,0.618993,256
4096,32,32,5,0,309.193,26.0659,102.981,66.7583,96.816,40.3821,0,78,78,444.508,16.8527,0.651135,1024
4096,16,32,5,0,318.577,46.9557,110.14,72.6588,99.957,39.1637,0,78,78,431.415,12.88,0.631955,512
4096,32,16,5,0,310.027,29.9252,94.4811,62.4513,72.214,39.1995,0,78,78,443.313,19.0657,0.649384,512
1024,8,8,5,1,24.1086,0.0271823,2.34632,36.743,36.743,40.1203,0,76,76,89.0755,2.42428,1.04385,64
1024,16,16,5,1,23.8874,0.00652244,1.81773,36.743,39.777,36.8011,0,76,76,89.9002,2.44673,1.05352,256
1024,32,32,5,1,24.2446,0.00486499,2.29343,37.313,37.313,36.8137,0,77,77,88.5759,2.37386,1.038,1024
1024,16,32,5,1,24.098,0.00242135,2.26954,37.138,37.138,37.0089,0,77,77,89.1144,2.39955,1.04431,512
1024,32,16,5,1,24.0901,0.00250075,2.2959,39.5295,41.724,37.2121,0,78,78,89.1437,38.4663,1.04465,512
2048,8,8,5,1,140.124,25.8694,43.4548,106.785,123.42,37.4211,0,80,80,122.604,1.76756,0.718386,64
2048,16,16,5,1,110.787,39.5978,33.5021,70.3426,89.315,37.8556,0,79,79,155.072,4.77335,0.908623,256
2048,32,32,5,1,130.964,23.6506,29.5753,42.963,59.139,39.3115,0,77,77,131.18,35.9252,0.768632,1024
2048,16,32,5,1,115.785,40.7917,23.998,47.4801,78.371,38.3991,0,77,77,148.378,16.3393,0.8694,512
2048,32,16,5,1,106.513,41.8514,25.582,67.6694,77.102,38.6245,0,78,78,161.294,5.55326,0.945084,512
4096,8,8,5,1,1441.25,17.6243,497.028,69.1572,89.12,37.9989,0,80,80,95.361,3.06053,0.279378,64
4096,16,16,5,1,828.556,44.5603,282.596,68.5607,98.758,38.9584,0,79,79,165.878,5.60353,0.48597,256
4096,32,32,5,1,779.392,34.9484,268.926,70.2475,98.078,38.6253,0,77,77,176.341,5.5765,0.516625,1024
4096,16,32,5,1,753.835,42.9525,255.689,72.8369,92.369,38.1027,0,78,78,182.32,5.24899,0.53414,512
4096,32,16,5,1,785.127,55.4691,270.02,72.9851,101.8,38.2489,0,80,80,175.053,5.0395,0.512851,512
